Largo Pugliese, Roma
72593 Romagnoli/Talenti, Roma
Nomentana/Sannazzaro, Roma
C.So Sempione, Roma
Nomentana/Val D'Ossola, Roma
Nomentana/Val D'Aosta, Roma
71546 Batteria Nomentana, Roma
Nomentana/Asmara, Roma
Nomentana/Xxi Aprile, Roma
Nomentana/Villa Torlonia, Roma
Nomentana/Regina Margherita, Roma
Porta Pia, Roma
XX Settembre/Min. Finanze, Roma
Nazionale/Torino, Roma
Nazionale/Quirinale, Roma
70387 P.za Venezia, Roma
72983 Piazza Venezia, Roma
